Date,CPIAUCSL,DEXUSEU,EXUSEU,RSAFS,USSLIND,Market Value,Estimate,Sigma,Recommended Percent Stock
2007-04-26,206.61316666666667,1.351699927849928,1.3517166666666665,370142.8333333333,1.1683333333333332,61.720867,57.60340960458508,-0.8497874337021378,0.08676812610720164
2007-05-03,206.78590322580644,1.3511547269934367,1.351174193548387,370754.6451612903,1.167741935483871,62.343266,57.8791134187676,-0.9213406239211308,0.04589571049013219
2007-05-10,206.89406451612902,1.3489599078341015,1.348983870967742,370126.9032258064,1.0548387096774192,62.555767,57.92636230453824,-0.9554464218879064,0.02641389080908818
2007-05-17,207.0022258064516,1.3467650886747662,1.3467935483870968,369499.1612903226,0.9419354838709677,63.307171,57.973611190307054,-1.1007744993847348,-0.0566000120805048
2007-05-24,207.1103870967742,1.344570269515431,1.3446032258064515,368871.4193548387,0.8290322580645161,63.041515,58.02086007607675,-1.0361951693916198,-0.019711185633045414
2007-05-31,207.21854838709677,1.3423754503560956,1.3424129032258065,368243.67741935485,0.7161290322580645,63.846062,58.06810896184648,-1.1924912422437273,-0.10899019652516118
2007-06-07,207.30780000000001,1.3481790476190476,1.3482,368446.0,0.6659999999999999,62.457108,58.129177125685345,-0.8932263087942611,0.06195509189769466
2007-06-14,207.3939,1.3553157142857144,1.3553166666666667,368786.6666666667,0.6263333333333333,63.588028,58.19254850253335,-1.1135538842127242,-0.06389981697280167
2007-06-21,207.48000000000002,1.362452380952381,1.3624333333333334,369127.3333333333,0.5866666666666667,62.358425,58.255919879383136,-0.8467014867187402,0.08853087221665729
2007-06-28,207.5661,1.3695890476190475,1.36955,369468.0,0.547,62.009289,58.31929125623205,-0.7615655517249771,0.1371619857751587
2007-07-05,207.61125806451614,1.3713494690442796,1.371309677419355,369839.03225806454,0.5325806451612903,63.362099,58.52748308924088,-0.9977992370520963,0.0022212327508567276
2007-07-12,207.62570967741937,1.3690777065384356,1.3690516129032257,370232.8387096774,0.5370967741935484,64.216614,58.84429026436915,-1.1087748486244577,-0.06116994946843779
2007-07-19,207.6401612903226,1.366805944032592,1.3667935483870968,370626.6451612903,0.5416129032258065,63.209503,59.161097439498356,-0.8355360703125083,0.0949087505264356
2007-07-26,207.6546129032258,1.364534181526748,1.3645354838709678,371020.4516129032,0.5461290322580645,59.715237,59.47790461462759,-0.04898218957277273,0.5442018850522528
2007-08-02,207.6953870967742,1.3635030224403926,1.3635161290322582,371406.7419354839,0.5461290322580645,58.853104,59.75644621280162,0.18643759656780656,0.6786777248320042
2007-08-09,207.89409677419354,1.3699154838709677,1.3699290322580646,371747.93548387097,0.5190322580645161,59.56266,59.80539434924736,0.05009708174466337,0.6007976726604441
2007-08-16,208.09280645161292,1.3763279453015427,1.376341935483871,372089.12903225806,0.49193548387096775,59.738129,59.85434248569489,0.023984889286338566,0.5858819382317888
2007-08-23,208.29151612903226,1.3827404067321176,1.3827548387096775,372430.32258064515,0.46483870967741936,61.164833,59.90329062214151,-0.2603652586619731,0.423456232373692
2007-08-30,208.4902258064516,1.3891528681626928,1.389167741935484,372771.51612903224,0.43774193548387097,60.623161,59.95223875858814,-0.13846926270031806,0.49308532639106717
2007-09-06,208.65416666666667,1.3963715579710145,1.3963833333333333,373272.3333333333,0.46166666666666667,59.707619,59.89294382401289,0.03824853337270348,0.5940295775966806
2007-09-13,208.8042,1.4039127391304347,1.40392,373837.0,0.506,60.996994,59.790351661034336,-0.2490346342788688,0.42992848032755354
2007-09-20,208.95423333333332,1.411453920289855,1.4114566666666666,374401.6666666667,0.5503333333333333,62.583908,59.68775949805309,-0.597725821238704,0.2307500639381096
2007-09-27,209.10426666666666,1.4189951014492754,1.4189933333333333,374966.3333333333,0.5946666666666667,62.149006,59.58516733507179,-0.5291415721561125,0.26992656920236013
2007-10-04,209.34909677419355,1.4276541574834702,1.4276548387096775,375634.5806451613,0.6006451612903225,64.119759,59.637228194389444,-0.925133640491918,0.043729074044584815
2007-10-11,209.72032258064516,1.437803713350698,1.437816129032258,376440.93548387097,0.5554838709677419,64.050652,59.89549308343595,-0.8575685169841808,0.08232343721378776
2007-10-18,210.09154838709676,1.4479532692179258,1.4479774193548387,377247.29032258067,0.5103225806451612,61.096729,60.15375797248248,-0.19461644713602042,0.46101308683108827
2007-10-25,210.4627741935484,1.4581028250851533,1.4581387096774192,378053.6451612903,0.46516129032258063,62.761658,60.41202286152986,-0.4849328657730278,0.29517934431486387
2007-11-01,210.834,1.468252380952381,1.4683,378860.0,0.42,61.31155,60.67028775057549,-0.13234784211133258,0.4965819873465628
2007-11-08,210.97656666666666,1.4653654920634922,1.4654066666666665,377795.5333333333,0.37566666666666665,59.078838,60.13509015005316,0.21799613638639517,0.6967045067516566
2007-11-15,211.11913333333334,1.4624786031746033,1.4625133333333333,376731.06666666665,0.3313333333333333,59.124882,59.59989254953265,0.09803574320363173,0.6281810624056138
2007-11-22,211.2617,1.4595917142857144,1.45962,375666.6,0.28700000000000003,58.035381,59.06469494901126,0.2124364565807363,0.6935287218143359
2007-11-29,211.40426666666667,1.4567048253968256,1.4567266666666667,374602.13333333336,0.24266666666666667,60.268093,58.52949734849078,-0.35882259245401044,0.3672157062003598
2007-12-06,211.5625806451613,1.45861133640553,1.4586258064516129,374449.29032258067,0.2574193548387097,60.92028,58.203927134476324,-0.5606184372893073,0.2519464412708331
2007-12-13,211.7271935483871,1.4624352073732718,1.462441935483871,374661.0967741936,0.29580645161290325,59.347385,57.96220787506615,-0.28588179577309947,0.4088807465466813
2007-12-20,211.8918064516129,1.4662590783410139,1.4662580645161292,374872.9032258064,0.3341935483870968,59.830746,57.720488615655,-0.43552853979508227,0.32339994689696616
2007-12-27,212.0564193548387,1.4700829493087557,1.4700741935483872,375084.70967741933,0.37258064516129036,59.094196,57.4787693562448,-0.3334021776301718,0.3817362853200097
2008-01-03,212.20709677419356,1.473016267281106,1.473,375016.4516129032,0.3941935483870968,56.797951,57.161682079164116,0.07506916784731851,0.6150621586867016
2008-01-10,212.32293548387096,1.473723202764977,1.4737,374248.03225806454,0.3738709677419355,56.66674,56.656174757910904,-0.0021805228564915694,0.570935803801995
2008-01-17,212.4387741935484,1.4744301382488478,1.4744000000000002,373479.6129032258,0.3535483870967742,53.432838,56.15066743665946,0.5609231815709502,0.8925903460024166
2008-01-24,212.55461290322583,1.475137073732719,1.4751,372711.1935483871,0.3332258064516129,54.528816,55.64516011540532,0.2303983040638537,0.7037888387054696
2008-01-31,212.67045161290324,1.4758440092165899,1.4758,371942.77419354836,0.31290322580645163,57.901646,55.13965279415296,-0.5700379853142303,0.24656583307403174
2008-02-07,212.84444827586208,1.4916844581280788,1.4916448275862069,372021.6896551724,0.28517241379310343,54.876129,54.88175380816172,0.0011608842141602957,0.5728444731166618
2008-02-14,213.02813793103448,1.5100471592775042,1.5100137931034483,372241.8275862069,0.25620689655172413,55.51675,54.665122878048074,-0.17576430231932955,0.4717817569052346
2008-02-21,213.2118275862069,1.5284098604269294,1.5283827586206897,372461.9655172414,0.22724137931034483,55.57851,54.44849194793443,-0.2332204193712428,0.43896183247277454
2008-02-28,213.3955172413793,1.5467725615763548,1.5467517241379312,372682.1034482759,0.19827586206896552,54.196945,54.23186101782075,0.007206193125891933,0.5762976577701712
2008-03-06,213.52767741935486,1.555784303868175,1.555774193548387,372717.0967741936,0.19161290322580646,52.483501,54.06021683226732,0.3254127904934792,0.7580627511209532
2008-03-13,213.63922580645163,1.561055662616953,1.561058064516129,372678.03225806454,0.1938709677419355,52.051285,53.90656734453813,0.3829051453242957,0.7909033751973542
2008-03-20,213.75077419354838,1.566327021365731,1.566341935483871,372638.96774193546,0.19612903225806452,54.690907,53.75291785680983,-0.1935882536925973,0.4616004086489655
2008-03-27,213.86232258064516,1.571598380114509,1.5716258064516129,372599.9032258064,0.19838709677419356,53.131832,53.59926836908064,0.09647253495383212,0.6272881309082718
2008-04-03,214.0264,1.5740336796536796,1.5740666666666665,372802.93333333335,0.18733333333333335,55.864815,53.63018715728298,-0.4611969177523161,0.30873772696137475
2008-04-10,214.3218,1.569378831168831,1.5694,373611.2,0.14300000000000002,53.851315,54.12252663531447,0.055974407851965335,0.60415490264054
2008-04-17,214.6172,1.5647239826839827,1.5647333333333333,374419.4666666667,0.09866666666666668,55.857025,54.61486611334596,-0.25636476863500623,0.4257413812336338
2008-04-24,214.9126,1.5600691341991342,1.5600666666666665,375227.73333333334,0.054333333333333345,56.416752,55.10720559137746,-0.27027264037666204,0.4177969651644959
2008-05-01,215.208,1.5554142857142856,1.5554,376036.0,0.01,57.334133,55.599545069409885,-0.35799545314259135,0.3676881824324617
2008-05-08,215.7171935483871,1.5555852534562211,1.5555806451612904,376130.6129032258,0.007741935483870968,55.7715,55.364814292914396,-0.08393442121161082,0.5242365678677301
2008-05-15,216.2263870967742,1.5557562211981566,1.5557612903225806,376225.22580645164,0.005483870967741935,57.116444,55.13008351641711,-0.4099578977139957,0.3380063384154268
2008-05-22,216.7355806451613,1.555927188940092,1.555941935483871,376319.8387096774,0.0032258064516129037,54.900829,54.89535273992253,-0.001130225901718571,0.5715357515265541
2008-05-29,217.24477419354838,1.5560981566820276,1.5561225806451613,376414.4516129032,9.677419354838703E-4,55.825943,54.66062196342616,-0.24050647717981088,0.4347999106625749
2008-06-05,217.67006666666666,1.5587970562770563,1.5588266666666668,376266.06666666665,0.0,53.835762,54.26100305382914,0.08776399343941306,0.6223136618859059
2008-06-12,218.03243333333333,1.5633919047619047,1.5634233333333334,375935.43333333335,0.0,53.470371,53.7377180444056,0.05517680863590079,0.6036993002200879
2008-06-19,218.3948,1.5679867532467533,1.56802,375604.8,0.0,51.487991,53.214433034981084,0.35631425062850725,0.7757141977992582
2008-06-26,218.75716666666665,1.5725816017316019,1.5726166666666668,375274.1666666667,0.0,49.311222,52.69114802555842,0.6975709491398201,0.9706459062384584
2008-07-03,218.99496774193548,1.570681343387795,1.5707129032258065,374860.32258064515,0.0,49.003239,52.305969408151725,0.6816388193545461,0.9615451990826234
2008-07-10,218.92135483870968,1.5525433179723502,1.5525580645161292,374238.4516129032,0.0,48.024738,52.266056770787685,0.875350743824072,1.072196789356501
2008-07-17,218.84774193548387,1.5344052925569056,1.5344032258064517,373616.5806451613,0.0,49.793865,52.226144133420945,0.5019894668828173,0.8589263923307635
2008-07-24,218.77412903225806,1.5162672671414608,1.5162483870967742,372994.70967741933,0.0,49.637295,52.186231496055996,0.5260659663571016,0.8726793038376481
2008-07-31,218.70051612903225,1.498129241726016,1.4980935483870967,372372.8387096774,0.0,50.091343,52.146318858691075,0.4241191817118874,0.814445543189237
2008-08-07,218.7261935483871,1.4836597542242704,1.4836354838709678,371208.8387096774,0.0,51.586479,51.77316870292955,0.03853022589323838,0.5941904852199507
2008-08-14,218.7684193548387,1.4698016897081412,1.4697935483870967,369954.48387096776,0.0,51.539494,51.3444789607683,-0.04024846253577981,0.5491907404792363
2008-08-21,218.81064516129032,1.4559436251920121,1.4559516129032257,368700.12903225806,0.0,50.889782,50.915789218606136,0.005367537641470733,0.575247386064523
2008-08-28,218.85287096774195,1.4420855606758831,1.4421096774193547,367445.77419354836,0.0,51.015018,50.48709947644576,-0.10895523238067822,0.5099442492436629
2008-09-04,218.68880000000001,1.4234127272727273,1.4234399999999998,365351.1,0.0,50.02869,49.72999326622306,-0.06164695987727021,0.5369675499513876
2008-09-11,218.24966666666668,1.398320202020202,1.3983333333333332,362136.0,0.0,50.334,48.53499843192117,-0.37128955541014935,0.36009436206648693
2008-09-18,217.81053333333335,1.3732276767676768,1.3732266666666666,358920.9,0.0,50.584507,47.34000359761839,-0.6696215540731506,0.189681982074678
2008-09-25,217.3714,1.3481351515151516,1.34812,355705.8,0.0,48.564865,46.14500876331556,-0.4994255492698212,0.28690087369077766
2008-10-02,216.87106451612902,1.324943238840013,1.324916129032258,352511.29032258067,0.0,44.718033,44.975663409588606,0.05317142682562512,0.6025537915632462
2008-10-09,216.00351612903225,1.313155001629195,1.3131290322580644,349440.32258064515,0.0,36.882332,43.96021493931025,1.4607791657391271,1.4066035949975144
2008-10-16,215.13596774193547,1.3013667644183773,1.301341935483871,346369.3548387097,0.0,38.002838,42.9447664690301,1.0199470954849874,1.1547927178358455
2008-10-23,214.2684193548387,1.2895785272075595,1.2895548387096774,343298.3870967742,0.0,35.272564,41.929317998749895,1.3738638567780677,1.3569560723577836
2008-10-30,213.40087096774192,1.2777902899967415,1.2777677419354838,340227.4193548387,0.0,39.194359,40.913869528470656,0.3548836815749588,0.7748970320971198
2008-11-06,212.8605,1.2872094276094275,1.2871833333333333,338140.1666666667,0.0,37.363663,39.824681793981426,0.5079209435315747,0.8623145540335326
2008-11-13,212.451,1.3051115151515151,1.30508,336446.4,0.0,34.799122,38.70599835380625,0.8063263591238747,1.0327688710408462
2008-11-20,212.04149999999998,1.3230136026936026,1.3229766666666667,334752.63333333336,0.0,30.940434,37.58731491363196,1.3718261857448626,1.3557921195402347
2008-11-27,211.632,1.34091569023569,1.3408733333333334,333058.86666666664,0.0,35.564529,36.468631473457634,0.18659450406915426,0.6787673531013922
2008-12-04,211.4497741935484,1.3485615395894428,1.348516129032258,332559.1935483871,0.0,35.359371,36.126108749232884,0.1582442856527736,0.6625732196685906
2008-12-11,211.57058064516127,1.3425324046920821,1.3424870967741935,333651.6451612903,0.0,34.901684,36.81846697961089,0.395598043351055,0.7981537773380135
2008-12-18,211.69138709677418,1.3365032697947214,1.336458064516129,334744.0967741936,0.0,35.130531,37.510825209989804,0.4912604828445256,0.8527978117123474
2008-12-25,211.81219354838709,1.3304741348973608,1.3304290322580645,335836.5483870968,0.0,34.207283,38.20318344036778,0.8246997247210617,1.0432640541720837
2009-01-01,211.933,1.324445,1.3244,336929.0,0.0,36.885708,38.895541670744876,0.4148024455899261,0.8091236629235785
2009-01-08,212.10732258064516,1.3143377249575552,1.3143064516129033,336623.48387096776,0.0,35.130772,38.86006883485783,0.769676351803025,1.0118337551221601
2009-01-15,212.28164516129033,1.3042304499151105,1.3042129032258065,336317.96774193546,0.0,32.865295,38.82459599896893,1.2299190049207729,1.2747322917961843
2009-01-22,212.4559677419355,1.2941231748726656,1.2941193548387098,336012.4516129032,0.0,32.003777,38.78912316308191,1.4004035376606427,1.3721159955429985
2009-01-29,212.63029032258066,1.2840158998302207,1.284025806451613,335706.93548387097,0.0,31.660769,38.75365032719395,1.4638746298387812,1.4083717774478228
2009-02-05,212.675,1.2833052973342447,1.2833142857142859,334743.28571428574,0.0,32.913151,38.15744891412038,1.0823520532288948,1.190439505374853
2009-02-12,212.6225,1.2896421992481202,1.2896392857142858,333286.03571428574,0.0,31.054516,37.140701068155266,1.2561061581021546,1.2896908450819495
2009-02-19,212.57,1.2959791011619959,1.2959642857142857,331828.78571428574,0.0,28.54973,36.12395322219015,1.5632170769853229,1.465117895625967
2009-02-26,212.5175,1.3023160030758714,1.3022892857142856,330371.53571428574,0.0,27.504742,35.10720537622689,1.5690454622536083,1.4684471697552222
2009-03-05,212.52261290322582,1.306949120234604,1.3069225806451612,329954.0967741936,0.0,25.143549,34.763050272555176,1.9853347624196518,1.7062387935982797
2009-03-12,212.57093548387098,1.3103043988269794,1.3102870967741935,330316.51612903224,0.0,28.469952,34.92333972560465,1.3318918126835473,1.332980917297907
2009-03-19,212.61925806451615,1.3136596774193547,1.3136516129032259,330678.93548387097,0.0,28.972509,35.0836291786523,1.2612524271520669,1.292630482669617
2009-03-26,212.66758064516128,1.3170149560117301,1.3170161290322582,331041.3548387097,0.0,30.695543,35.2439186317018,0.9387231207009787,1.1083961833797038
2009-04-02,212.71943333333334,1.321380712121212,1.32139,331448.8,0.0,32.01078,35.40352239766722,0.7002160747398659,0.9721568475752951
2009-04-09,212.79246666666666,1.3318093333333332,1.33182,332126.4,0.0,32.905563,35.55901204112743,0.5476359399929758,0.8850004445805898
2009-04-16,212.8655,1.3422379545454546,1.34225,332804.0,0.0,33.79229,35.71450168458668,0.3967184545239408,0.798793775512519
2009-04-23,212.93853333333334,1.3526665757575758,1.35268,333481.6,0.0,33.268307,35.869991328047774,0.536952404388388,0.878897824890901
2009-04-30,213.01156666666665,1.363095196969697,1.36311,334159.2,0.0,33.623001,36.0254809715089,0.4958393235064908,0.8554133244240434
2009-05-07,213.36419354838708,1.3717192815249266,1.3717225806451614,335345.0967741936,0.0,36.525024,36.273943958194366,-0.05181951964273727,0.5425811532091656
2009-05-14,213.7634193548387,1.3800426099706744,1.3800322580645161,336615.70967741933,0.0,34.308197,36.537902502082204,0.4601810133204879,0.8350446830026881
2009-05-21,214.16264516129033,1.3883659384164222,1.3883419354838709,337886.32258064515,0.0,34.4533,36.8018610459701,0.4847111876300606,0.849056741395493
2009-05-28,214.56187096774192,1.39668926686217,1.3966516129032258,339156.93548387097,0.0,35.678596,37.065819589857966,0.2863041584131988,0.735723226360309
2009-06-04,214.78359999999998,1.4022174308300395,1.40218,339946.4,0.0,36.12196,37.2805250943905,0.2391121422252782,0.7087663332639035
2009-06-11,214.76866666666666,1.4040187088274043,1.404,340094.3333333333,0.0,36.460522,37.42955987978189,0.19999629235678695,0.6864226855782201
2009-06-18,214.75373333333334,1.4058199868247694,1.40582,340242.26666666666,0.0,35.372269,37.57859466517243,0.45535573167214416,0.8322883989516636
2009-06-25,214.7388,1.4076212648221342,1.40764,340390.2,0.0,35.162689,37.72762945056479,0.5293689657873472,0.8745660340460815
2009-07-02,214.7491935483871,1.4097283977826753,1.4097612903225807,340715.4193548387,0.0,34.61837,37.93856138780362,0.6852425290383016,0.963603700171211
2009-07-09,214.91154838709676,1.4136706605222733,1.4136903225806452,342104.3548387097,0.0,33.757988,38.520876236125076,0.9829956165894878,1.1336853961572468
2009-07-16,215.07390322580645,1.4176129232618713,1.4176193548387097,343493.29032258067,0.0,36.160576,39.10319108444651,0.6073158944569996,0.9190906632751839
2009-07-23,215.23625806451614,1.4215551860014692,1.4215483870967742,344882.22580645164,0.0,37.759598,39.68550593276706,0.3974813100811182,0.7992295317561375
2009-07-30,215.3986129032258,1.4254974487410672,1.4254774193548387,346271.1612903226,0.0,38.425175,40.267820781089426,0.38029712979610825,0.7894136317732301
2009-08-06,215.51209677419354,1.431606144393241,1.431583870967742,345351.70967741933,0.0435483870967742,40.024208,39.344339075544305,-0.14031573689393811,0.4920305885039534
2009-08-13,215.60603225806452,1.4385814132104455,1.4385612903225806,343508.9032258064,0.10451612903225807,39.75634,37.81853874845328,-0.3999359299771797,0.34373105913558377
2009-08-20,215.69996774193547,1.4455566820276498,1.4455387096774195,341666.0967741936,0.16548387096774195,40.681675,36.29273842136322,-0.9058170598181385,0.05476303788579173
2009-08-27,215.79390322580645,1.4525319508448542,1.4525161290322581,339823.29032258067,0.22645161290322582,40.88459,34.76693809427131,-1.2626004871456125,-0.14903780568778024
2009-09-03,215.9042,1.4591542857142858,1.45914,338716.8,0.26,40.137829,33.779154941753625,-1.3123441946777048,-0.17745226886353882
2009-09-10,216.0554,1.4648942857142857,1.46488,339451.1,0.225,41.11187,34.13641472566967,-1.4396394831135557,-0.25016553180990286
2009-09-17,216.20659999999998,1.4706342857142858,1.47062,340185.4,0.19,42.256336,34.493674509584864,-1.6021081830704766,-0.3429704537020032
2009-09-24,216.3578,1.4763742857142856,1.47636,340919.7,0.155,41.055035,34.850934293499094,-1.2804423486392251,-0.15922938451350754
2009-10-01,216.509,1.4821142857142857,1.4821,341654.0,0.12,40.419937,35.208194077415136,-1.075633143947169,-0.04223883649244686
2009-10-08,216.67270967741933,1.48406487994179,1.4840645161290322,342268.4193548387,0.18548387096774194,42.354809,35.241523344336706,-1.468085806849547,-0.2664145622578358
2009-10-15,216.8364193548387,1.4860154741692941,1.4860290322580645,342882.8387096774,0.2509677419354839,42.844643,35.27485261125734,-1.562302200206375,-0.3202325901533888
2009-10-22,217.00012903225806,1.4879660683967986,1.4879935483870967,343497.2580645161,0.31645161290322577,42.232342,35.30818187817706,-1.4290528584506854,-0.24411826932057934
2009-10-29,217.16383870967744,1.4899166626243028,1.489958064516129,344111.67741935485,0.3819354838709677,40.272991,35.34151114509863,-1.0177906430597388,-0.00919820295303253
2009-11-05,217.24906666666666,1.4863662200956937,1.4864133333333331,344601.26666666666,0.4313333333333333,41.530235,35.48550134246472,-1.2475511484271737,-0.14044136400601137
2009-11-12,217.27543333333335,1.47869,1.4787366666666666,344997.23333333334,0.4686666666666666,42.583401,35.712487237668526,-1.4180635310962306,-0.23784097611242705
2009-11-19,217.30180000000001,1.4710137799043064,1.47106,345393.2,0.506,42.656868,35.93947313287144,-1.3863793106050735,-0.21974240322624294
2009-11-26,217.32816666666668,1.4633375598086125,1.4633833333333333,345789.1666666667,0.5433333333333332,42.575241,36.166459028074335,-1.322685789328108,-0.18335956598615333
2009-12-03,217.35609677419356,1.4558364253742861,1.4558806451612902,346078.5806451613,0.5641935483870967,43.350811,36.382953122458154,-1.438071483326382,-0.24926986330382095
2009-12-10,217.38793548387096,1.4487730050933787,1.4488129032258064,346101.6129032258,0.5438709677419354,43.473267,36.573217714792975,-1.424076708364696,-0.24127580661744896
2009-12-17,217.4197741935484,1.441709584812471,1.4417451612903227,346124.6451612903,0.5235483870967742,43.309986,36.76348230713138,-1.3511096870314536,-0.19959578629768093
2009-12-24,217.45161290322582,1.4346461645315636,1.4346774193548388,346147.67741935485,0.5032258064516129,43.701859,36.95374689946712,-1.3927189315017345,-0.2233637039586065
2009-12-31,217.48345161290322,1.427582744250656,1.427609677419355,346170.70967741933,0.4829032258064516,43.570789,37.14401149180461,-1.326399824256987,-0.18548108675643427
2010-01-07,217.44793548387096,1.4152358234295417,1.4152580645161292,346294.1935483871,0.5206451612903226,45.083145,37.3211425857087,-1.601972158685984,-0.3428927542289256
2010-01-14,217.4011935483871,1.4020083191850594,1.402025806451613,346434.4193548387,0.5680645161290322,44.73793,37.49608476320828,-1.4946187630002525,-0.2815706441602923
2010-01-21,217.35445161290323,1.3887808149405774,1.3887935483870968,346574.6451612903,0.6154838709677419,43.143379,37.67102694070692,-1.1294193397021564,-0.07296243862158536
2010-01-28,217.30770967741935,1.375553310696095,1.3755612903225807,346714.87096774194,0.6629032258064516,42.666653,37.845969118207414,-0.9949238549886606,0.003863700548517701
2010-02-04,217.2887142857143,1.3668171951618175,1.3668214285714286,347632.0,0.7232142857142857,42.198154,38.33309407431225,-0.7976960147815187,0.11652364249564179
2010-02-11,217.3067142857143,1.364069597907813,1.3640714285714286,349585.0,0.8007142857142857,42.477612,39.236462735224364,-0.6689293055044978,0.19007740638939696
2010-02-18,217.3247142857143,1.3613220006538085,1.3613214285714286,351538.0,0.8782142857142857,43.825584,40.13983139613742,-0.7606894123507337,0.13766245168776098
2010-02-25,217.3427142857143,1.3585744033998037,1.3585714285714285,353491.0,0.9557142857142857,43.776276,41.04320005704953,-0.5640698539490022,0.24997493258266723
2010-03-04,217.35783870967742,1.3555215223766415,1.3555193548387097,354864.51612903224,1.0058064516129033,45.16534,41.72747007909168,-0.7095297842653346,0.16688571308982347
2010-03-11,217.36912903225806,1.3520615963279357,1.3520645161290321,355465.3870967742,1.0193548387096774,45.600964,42.11960858263625,-0.7185046017041912,0.1617591426696146
2010-03-18,217.38041935483872,1.3486016702792298,1.3486096774193548,356066.2580645161,1.0329032258064517,46.168095,42.511747086181735,-0.7546206826246188,0.1411290147141513
2010-03-25,217.39170967741936,1.345141744230524,1.3451548387096772,356667.12903225806,1.0464516129032257,46.357143,42.903885589728134,-0.7127055536398833,0.16507165888227177
2010-04-01,217.403,1.3416818181818182,1.3417,357268.0,1.06,47.034573,43.296024093272706,-0.771585854113635,0.13143821633057523
2010-04-08,217.37663333333333,1.321762893939394,1.3217733333333332,356509.6666666667,1.123,47.785881,42.979737065833056,-0.9919230067485035,0.00557783678898538
2010-04-15,217.35026666666667,1.3018439696969697,1.3018466666666666,355751.3333333333,1.186,47.653782,42.66345003839244,-1.0299369207070823,-0.016136366110861444
2010-04-22,217.32389999999998,1.2819250454545454,1.28192,354993.0,1.249,48.685795,42.34716301095094,-1.308207783073728,-0.17508947925592566
2010-04-29,217.29753333333332,1.2620061212121212,1.2619933333333333,354234.6666666667,1.312,47.521694,42.030875983511265,-1.1332304631380954,-0.07513941802061586
2010-05-06,217.27532258064517,1.2508345747800587,1.2508161290322581,354035.5806451613,1.3316129032258066,44.599056,42.04761206289514,-0.5265834682252314,0.2713878022617755
2010-05-13,217.2547741935484,1.2431619794721407,1.2431387096774194,354060.1935483871,1.3338709677419356,45.556763,42.19755738500843,-0.6932945370655949,0.17615956613764316
2010-05-20,217.2342258064516,1.235489384164223,1.2354612903225806,354084.8064516129,1.3361290322580646,43.64962,42.34750270712172,-0.2687393715175778,0.4186727947657953
2010-05-27,217.21367741935484,1.227816788856305,1.2277838709677418,354109.4193548387,1.3383870967741935,43.756939,42.49744802923411,-0.25994187602524316,0.4236980758336484
2010-06-03,217.22606666666667,1.2262510822510821,1.2262199999999999,354157.6666666667,1.338,42.568077,42.55901970238987,-0.0018693035417836619,0.5711135776390507
2010-06-10,217.32080000000002,1.2399525974025973,1.2399399999999998,354265.0,1.331,43.64962,42.39965725314863,-0.25797537967312945,0.42482137244651846
2010-06-17,217.41553333333334,1.2536541125541125,1.25366,354372.3333333333,1.324,44.61557,42.2402948039083,-0.4902246263606342,0.29215659945302447
2010-06-24,217.51026666666667,1.2673556277056277,1.26738,354479.6666666667,1.3170000000000002,42.840527,42.0809323546689,-0.1567700457638259,0.4826316036541742
2010-07-01,217.605,1.281057142857143,1.2811,354587.0,1.31,40.753929,41.92156990542766,0.24098526668762854,0.7098362942438873
2010-07-08,217.6768064516129,1.2831421868454127,1.2831774193548386,355068.1935483871,1.1970967741935485,43.102398,42.51528003872555,-0.12117319444457064,0.5029651387114753
2010-07-15,217.7486129032258,1.2852272308336825,1.2852548387096774,355549.3870967742,1.0841935483870968,42.538113,43.108990172024335,0.11782131553174333,0.6394829223637951
2010-07-22,217.82041935483872,1.2873122748219523,1.2873322580645161,356030.5806451613,0.9712903225806453,43.948849,43.702700305321315,-0.05080175639292914,0.5431625171206644
2010-07-29,217.89222580645162,1.2893973188102221,1.2894096774193549,356511.77419354836,0.8583870967741936,44.139706,44.29641043861917,0.032341673502732544,0.5906554774222742
2010-08-05,217.96841935483872,1.292870883954755,1.2928806451612904,357050.9032258064,0.7648387096774194,44.820179,44.84360386463579,0.00483457476107247,0.5749429484805462
2010-08-12,218.04790322580646,1.2973858399664853,1.2973967741935484,357633.48387096776,0.6858064516129032,43.260071,45.35590976018971,0.43255273107582654,0.8192629319552028
2010-08-19,218.12738709677419,1.3019007959782154,1.3019129032258066,358216.06451612903,0.6067741935483871,42.787052,45.868215655745395,0.6359104428737687,0.9354243622157292
2010-08-26,218.20687096774193,1.3064157519899455,1.3064290322580645,358798.6451612903,0.527741935483871,42.662579,46.38052155129925,0.7673329814751346,1.0104951815981411
2010-09-02,218.30033333333333,1.3129460238095239,1.31296,359438.56666666665,0.46900000000000003,44.305683,46.79812971892639,0.5144072415356061,0.8660196392579029
2010-09-09,218.47766666666666,1.3315681904761905,1.33158,360422.5333333333,0.532,44.496555,46.64755151899294,0.44393654535751326,0.8257655628959701
2010-09-16,218.655,1.350190357142857,1.3502,361406.5,0.595,44.878281,46.496973319060395,0.334076168778203,0.7630114221280376
2010-09-23,218.83233333333334,1.368812523809524,1.36882,362390.4666666667,0.658,45.318096,46.34639511912512,0.21222700943853978,0.6934090819964681
2010-09-30,219.00966666666667,1.3874346904761905,1.3874399999999998,363374.43333333335,0.721,45.590591,46.19581691919078,0.1249104316785098,0.6435323477020857
2010-10-07,219.1424193548387,1.3853201612903228,1.3853193548387095,364257.4516129032,0.8441935483870968,46.400982,46.178609271122085,-0.045894719107217805,0.545965501400977
