Date,CE16OV,EXUSEU,IPMAN,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2007-08-30,146207.74193548388,1.389167741935484,108.05980322580645,1374.4096774193547,10.587,4.693548387096774,60.623161,58.70904467958329,-0.5435982551844075,0.37932989549143437
2007-09-06,146194.33333333334,1.3963833333333333,108.04161666666667,1375.0666666666666,10.602,4.7,59.707619,59.050672761082296,-0.18656903209930212,0.8126351637923231
2007-09-13,146124.8,1.40392,107.96646,1376.14,10.623,4.7,60.996994,59.70082045901664,-0.36810598592114646,0.592314491432263
2007-09-20,146055.26666666666,1.4114566666666666,107.89130333333333,1377.2133333333334,10.644,4.7,62.583908,60.35096815695104,-0.6341423400793669,0.269441890640031
2007-09-27,145985.73333333334,1.4189933333333333,107.81614666666667,1378.2866666666666,10.665,4.7,62.149006,61.0011158548854,-0.3259943365886085,0.643422911507666
2007-10-04,146008.8064516129,1.4276548387096775,107.83290000000001,1378.1935483870968,10.677,4.7,64.119759,61.173962447064355,-0.8365896310603761,0.023743577831602858
2007-10-11,146155.35483870967,1.437816129032258,107.9722,1376.5451612903225,10.677,4.7,64.050652,60.710407564902766,-0.9486106081646006,-0.11220966185013426
2007-10-18,146301.90322580645,1.4479774193548387,108.1115,1374.8967741935485,10.677,4.7,61.096729,60.24685268274108,-0.24136008781531335,0.7461384975184367
2007-10-25,146448.4516129032,1.4581387096774192,108.2508,1373.2483870967742,10.677,4.7,62.761658,59.78329780057946,-0.8458375232719495,0.012519957587502129
2007-11-01,146595.0,1.4683,108.3901,1371.6,10.677,4.7,61.31155,59.31974291841786,-0.5656619938208771,0.3525524398339257
2007-11-08,146519.86666666667,1.4654066666666665,108.43791,1372.3466666666666,10.677,4.7700000000000005,59.078838,59.316373923069925,0.0674588644102462,1.120933809213688
2007-11-15,146444.73333333334,1.4625133333333333,108.48572,1373.0933333333332,10.677,4.84,59.124882,59.313004927721934,0.05342585201277791,1.1039027713915956
2007-11-22,146369.6,1.45962,108.53353,1373.84,10.677,4.91,58.035381,59.309635932374064,0.36188122451610805,1.4782568278648567
2007-11-29,146294.46666666667,1.4567266666666667,108.58134,1374.5866666666666,10.677,4.98,60.268093,59.30626693702604,-0.2731531851260264,0.7075530942248499
2007-12-06,146289.93548387097,1.4586258064516129,108.52898387096774,1375.783870967742,10.661677419354838,5.0,60.92028,59.02870393336794,-0.5371969500505144,0.3870987812273121
2007-12-13,146313.64516129033,1.462441935483871,108.43656129032257,1377.1612903225807,10.640225806451612,5.0,59.347385,58.64146332638571,-0.20047777973600087,0.7957549387665624
2007-12-20,146337.35483870967,1.4662580645161292,108.34413870967742,1378.5387096774193,10.618774193548388,5.0,59.830746,58.254222719403565,-0.44772373311317265,0.4956871369248429
2007-12-27,146361.06451612903,1.4700741935483872,108.25171612903226,1379.9161290322581,10.597322580645162,5.0,59.094196,57.86698211242132,-0.3485218327173609,0.6160826207889718
2008-01-03,146363.67741935485,1.473,108.13993870967742,1381.0096774193548,10.582,4.993548387096774,56.797951,57.64692074498198,0.24110262639424598,1.3316749811129907
2008-01-10,146313.5483870968,1.4737,107.97977419354838,1381.3935483870969,10.582,4.970967741935484,56.66674,57.84480747639985,0.33456452872260245,1.44510416854577
2008-01-17,146263.4193548387,1.4744000000000002,107.81960967741935,1381.7774193548387,10.582,4.948387096774193,53.432838,58.04269420781792,1.3091732014882382,2.6279291171366648
2008-01-24,146213.29032258064,1.4751,107.65944516129032,1382.1612903225805,10.582,4.925806451612903,54.528816,58.24058093923583,1.0541203390314293,2.3183865311186755
2008-01-31,146163.16129032258,1.4758,107.49928064516129,1382.5451612903225,10.582,4.903225806451613,57.901646,58.4384676706537,0.1524543312231941,1.2240877842118767
2008-02-07,146141.5172413793,1.4916448275862069,107.41203448275861,1384.1310344827587,10.582,4.941379310344828,54.876129,58.463077639779826,1.0186732129194251,2.275366449015211
2008-02-14,146124.62068965516,1.5100137931034483,107.33694137931035,1385.9172413793103,10.582,4.989655172413793,55.51675,58.45880814852396,0.8355279452611938,2.053093861200259
2008-02-21,146107.72413793104,1.5283827586206897,107.26184827586206,1387.703448275862,10.582,5.037931034482758,55.57851,58.45453865726811,0.8167759416057533,2.030335662571899
2008-02-28,146090.8275862069,1.5467517241379312,107.1867551724138,1389.4896551724137,10.582,5.086206896551724,54.196945,58.45026916601229,1.2079201095127825,2.505044223273898
2008-03-06,146093.4193548387,1.555774193548387,106.97531612903227,1390.3387096774193,10.586032258064517,5.083870967741936,52.483501,58.503488463037755,1.709642536471821,3.113955082019591
2008-03-13,146103.8064516129,1.561058064516129,106.70933870967743,1390.8129032258064,10.59167741935484,5.061290322580645,52.051285,58.5797032753757,1.8540340238233979,3.289194496952093
2008-03-20,146114.1935483871,1.566341935483871,106.44336129032257,1391.2870967741935,10.59732258064516,5.038709677419354,54.690907,58.65591808771366,1.1260408189815447,2.4056721672686465
2008-03-27,146124.5806451613,1.5716258064516129,106.17738387096773,1391.7612903225806,10.602967741935483,5.016129032258064,53.131832,58.73213290005169,1.5904539161512428,2.9693028973604374
2008-04-03,146117.06666666668,1.5740666666666665,105.95207333333333,1392.1933333333332,10.607,5.026666666666666,55.864815,58.69930212551516,0.8049783805392063,2.0160176599191644
2008-04-10,146064.8,1.5694,105.82843,1392.52,10.607,5.12,53.851315,58.393857383792735,1.2900564545593398,2.6047282511529524
2008-04-17,146012.53333333333,1.5647333333333333,105.70478666666666,1392.8466666666666,10.607,5.213333333333334,55.857025,58.08841264207018,0.6337015237429929,1.8081490609666204
2008-04-24,145960.26666666666,1.5600666666666665,105.58114333333333,1393.1733333333334,10.607,5.306666666666667,56.416752,57.782967900347614,0.3879976215199261,1.509952755478307
2008-05-01,145908.0,1.5554,105.4575,1393.5,10.607,5.4,57.334133,57.477523158625026,0.04072199751277885,1.0884848539589225
2008-05-08,145869.38709677418,1.5555806451612904,105.29546129032258,1395.3967741935485,10.607,5.445161290322581,55.7715,57.452187386541596,0.47730575257597374,1.618340756197977
2008-05-15,145830.7741935484,1.5557612903225806,105.13342258064516,1397.2935483870967,10.607,5.490322580645161,57.116444,57.426851614458144,0.08815401436975678,1.1460502896749956
2008-05-22,145792.16129032258,1.555941935483871,104.97138387096774,1399.1903225806452,10.607,5.535483870967742,54.900829,57.40151584237468,0.7101809800051965,1.9009676572396232
2008-05-29,145753.5483870968,1.5561225806451613,104.80934516129032,1401.0870967741937,10.607,5.580645161290322,55.825943,57.37618007029129,0.4402585974237302,1.5733788134070896
2008-06-05,145709.66666666666,1.5588266666666668,104.57246,1403.9133333333334,10.5778,5.626666666666666,53.835762,56.88452566905577,0.8658317121540066,2.089871752182275
2008-06-12,145661.83333333334,1.5634233333333334,104.27944000000001,1407.4366666666667,10.5267,5.673333333333333,53.470371,56.04313229595603,0.7306497189173972,1.925809355993279
2008-06-19,145614.0,1.56802,103.98642,1410.96,10.4756,5.72,51.487991,55.201738922856464,1.0546834952120328,2.3190700004936
2008-06-26,145566.16666666666,1.5726166666666668,103.6934,1414.4833333333333,10.4245,5.766666666666667,49.311222,54.360345549756886,1.4339226527574953,2.77933015368355
2008-07-03,145510.7741935484,1.5707129032258065,103.40084193548387,1416.3354838709677,10.388,5.819354838709677,49.003239,53.62852711939973,1.3135557774688893,2.63324799060236
2008-07-10,145436.48387096773,1.5525580645161292,103.10943870967742,1414.0096774193548,10.388,5.887096774193548,48.024738,53.17064604589869,1.4614089045962213,2.8126885931542764
2008-07-17,145362.1935483871,1.5344032258064517,102.81803548387097,1411.683870967742,10.388,5.954838709677419,49.793865,52.712764972397764,0.828951153662286,2.0451119979127137
2008-07-24,145287.90322580645,1.5162483870967742,102.52663225806452,1409.3580645161292,10.388,6.02258064516129,49.637295,52.254883898896736,0.7433805056949545,1.9412599595395774
2008-07-31,145213.61290322582,1.4980935483870967,102.23522903225806,1407.032258064516,10.388,6.090322580645161,50.091343,51.797002825395694,0.4843977845721445,1.6269479363059391
2008-08-07,145178.4193548387,1.4836354838709678,101.48496129032259,1417.151612903226,10.388,6.1,51.586479,52.153636463194815,0.16106952546144027,1.2345435363170136
2008-08-14,145149.74193548388,1.4697935483870967,100.65821612903227,1429.3451612903227,10.388,6.1,51.539494,52.64602255287703,0.31424787733105525,1.420447049427844
2008-08-21,145121.06451612903,1.4559516129032257,99.83147096774194,1441.5387096774193,10.388,6.1,50.889782,53.138408642559384,0.6385973027962821,1.8140907786722371
2008-08-28,145092.38709677418,1.4421096774193547,99.00472580645162,1453.7322580645161,10.388,6.1,51.015018,53.630794732241824,0.7428658605706201,1.9406353651667345
2008-09-04,145048.6,1.4234399999999998,98.47918,1461.96,10.3006,6.14,50.02869,52.305311261617234,0.6465476169501714,1.8237396051121562
2008-09-11,144984.66666666666,1.3983333333333332,98.35523333333333,1464.9,10.096666666666666,6.233333333333333,50.334,48.5560017105837,-0.5049415009622557,0.42624531354918327
2008-09-18,144920.73333333334,1.3732266666666666,98.23128666666666,1467.84,9.892733333333332,6.326666666666666,50.584507,44.80669215955017,-1.640866875511171,-0.95236018248154
2008-09-25,144856.8,1.34812,98.10734,1470.78,9.688799999999999,6.42,48.564865,41.057382608516555,-2.1320827189591083,-1.548519821739191
2008-10-02,144779.35483870967,1.324916129032258,97.92497096774193,1474.616129032258,9.514,6.509677419354839,44.718033,37.921296266115434,-1.9302349549389297,-1.3035491193722037
2008-10-09,144620.83870967742,1.3131290322580644,97.39206774193548,1483.8290322580644,9.514,6.577419354838709,36.882332,38.46454917550879,0.44934076720172245,1.5844013061274378
2008-10-16,144462.32258064515,1.301341935483871,96.85916451612903,1493.041935483871,9.514,6.645161290322581,38.002838,39.00780208490218,0.2854041404113264,1.3854411105391269
2008-10-23,144303.8064516129,1.2895548387096774,96.32626129032258,1502.2548387096774,9.514,6.712903225806452,35.272564,39.551054994295626,1.2150673470121038,2.5137184030384923
2008-10-30,144145.29032258064,1.2777677419354838,95.79335806451613,1511.4677419354837,9.514,6.780645161290322,39.194359,40.09430790368905,0.2555804203654591,1.3492458240453804
2008-11-06,143978.16666666666,1.2871833333333333,95.07894999999999,1529.0,9.514,6.883333333333333,37.363663,41.099223085024335,1.0608780264271847,2.326587936944252
2008-11-13,143807.6,1.30508,94.29194,1549.86,9.514,7.0,34.799122,42.28880317513625,2.127027273768408,3.6205102710212573
2008-11-20,143637.03333333333,1.3229766666666667,93.50492999999999,1570.72,9.514,7.116666666666666,30.940434,43.47838326524817,3.560706980804462,5.360482603668985
2008-11-27,143466.46666666667,1.3408733333333334,92.71791999999999,1591.58,9.514,7.233333333333333,35.564529,44.66796335536011,2.585324088706488,4.176718030829343
2008-12-04,143251.2258064516,1.348516129032258,91.99300322580645,1601.9322580645162,9.475290322580644,7.348387096774194,35.359371,44.54365001096933,2.6082835156030666,4.204582530394649
