Date,CPIAUCSL,EXUSEU,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2007-10-25,210.4627741935484,1.4581387096774192,1373.2483870967742,10.677,58149.0,62.761658,55.6409001904038,-1.449348541728435,-0.022589753152974068
2007-11-01,210.834,1.4683,1371.6,10.677,58149.0,61.31155,55.256515011512036,-1.2324328906191706,0.06062763908194846
2007-11-08,210.97656666666666,1.4654066666666665,1372.3466666666666,10.677,58149.0,59.078838,55.22137819805398,-0.7851416784871039,0.23222617543873036
2007-11-15,211.11913333333334,1.4625133333333333,1373.0933333333332,10.677,58149.0,59.124882,55.186241384595874,-0.8016651015198716,0.22588713918869624
2007-11-22,211.2617,1.45962,1373.84,10.677,58149.0,58.035381,55.15110457113779,-0.5870613701366983,0.30821758790581394
2007-11-29,211.40426666666667,1.4567266666666667,1374.5866666666666,10.677,58149.0,60.268093,55.115967757679684,-1.048655972640454,0.13113170731746943
2007-12-06,211.5625806451613,1.4586258064516129,1375.783870967742,10.661677419354838,57814.645161290326,60.92028,55.31644463433888,-1.1405963848906342,0.09585974188142193
2007-12-13,211.7271935483871,1.462441935483871,1377.1612903225807,10.640225806451612,57346.54838709677,59.347385,55.61116698704501,-0.7604643035827259,0.2416933889673265
2007-12-20,211.8918064516129,1.4662580645161292,1378.5387096774193,10.618774193548388,56878.45161290323,59.830746,55.9058893397512,-0.7988595356183466,0.22696346483359187
2007-12-27,212.0564193548387,1.4700741935483872,1379.9161290322581,10.597322580645162,56410.354838709674,59.094196,56.20061169245727,-0.5889558820345769,0.30749077848061446
2008-01-03,212.20709677419356,1.473,1381.0096774193548,10.582,56076.0,56.797951,56.39739811662335,-0.08152794308278619,0.5021601331849418
2008-01-10,212.32293548387096,1.4737,1381.3935483870969,10.582,56076.0,56.66674,56.349344719439216,-0.06460216725982738,0.5086535278216895
2008-01-17,212.4387741935484,1.4744000000000002,1381.7774193548387,10.582,56076.0,53.432838,56.30129132225508,0.5838407583563425,0.7574217886964199
2008-01-24,212.55461290322583,1.4751,1382.1612903225805,10.582,56076.0,54.528816,56.25323792507095,0.35098629517464935,0.6680896400148918
2008-01-31,212.67045161290324,1.4758,1382.5451612903225,10.582,56076.0,57.901646,56.20518452788684,-0.34529526582018505,0.400968593327189
2008-02-07,212.84444827586208,1.4916448275862069,1384.1310344827587,10.582,56076.0,54.876129,56.20174298102165,0.2698135144688358,0.6369485623828659
2008-02-14,213.02813793103448,1.5100137931034483,1385.9172413793103,10.582,56076.0,55.51675,56.20573674254291,0.14023534534892668,0.5872372701382002
2008-02-21,213.2118275862069,1.5283827586206897,1387.703448275862,10.582,56076.0,55.57851,56.20973050406417,0.12847769037188583,0.5827265703293862
2008-02-28,213.3955172413793,1.5467517241379312,1389.4896551724137,10.582,56076.0,54.196945,56.21372426558548,0.4104922770474373,0.690918479743647
2008-03-06,213.52767741935486,1.555774193548387,1390.3387096774193,10.586032258064517,56076.0,52.483501,56.25937995526175,0.768536833281519,0.8282784817598308
2008-03-13,213.63922580645163,1.561058064516129,1390.8129032258064,10.59167741935484,56076.0,52.051285,56.321700416200144,0.8691940551191544,0.8668945588760031
2008-03-20,213.75077419354838,1.566341935483871,1391.2870967741935,10.59732258064516,56076.0,54.690907,56.384020877138454,0.3446139012766039,0.6656449385847403
2008-03-27,213.86232258064516,1.5716258064516129,1391.7612903225806,10.602967741935483,56076.0,53.131832,56.44634133807682,0.6746303419016764,0.792252250888065
2008-04-03,214.0264,1.5740666666666665,1392.1933333333332,10.607,56076.0,55.864815,56.44254378457725,0.1175900646856948,0.5785496480436892
2008-04-10,214.3218,1.5694,1392.52,10.607,56076.0,53.851315,56.2734511949829,0.49299802857151187,0.7225709375128537
2008-04-17,214.6172,1.5647333333333333,1392.8466666666666,10.607,56076.0,55.857025,56.10435860538854,0.05034191723347566,0.5527506084862148
2008-04-24,214.9126,1.5600666666666665,1393.1733333333334,10.607,56076.0,56.416752,55.935266015794184,-0.0980009470524256,0.4958404396744979
2008-05-01,215.208,1.5554,1393.5,10.607,56076.0,57.334133,55.76617342619977,-0.3191401789728012,0.41100271539254807
2008-05-08,215.7171935483871,1.5555806451612904,1395.3967741935485,10.607,56076.0,55.7715,55.57329340459012,-0.04034267808282139,0.5179604239167289
2008-05-15,216.2263870967742,1.5557612903225806,1397.2935483870967,10.607,56076.0,57.116444,55.38041338298041,-0.35334911121151397,0.39787882083957793
2008-05-22,216.7355806451613,1.555941935483871,1399.1903225806452,10.607,56076.0,54.900829,55.187533361370726,0.05835538283577782,0.5558248896954205
2008-05-29,217.24477419354838,1.5561225806451613,1401.0870967741937,10.607,56076.0,55.825943,54.99465333976107,-0.16919947132558671,0.4685258798873722
2008-06-05,217.67006666666666,1.5588266666666668,1403.9133333333334,10.5778,56076.0,53.835762,54.39307549620969,0.11343476700310512,0.5769555120957454
2008-06-12,218.03243333333333,1.5634233333333334,1407.4366666666667,10.5267,56076.0,53.470371,53.484974286201975,0.002972331334279138,0.534577768538425
2008-06-19,218.3948,1.56802,1410.96,10.4756,56076.0,51.487991,52.57687307619426,0.22162945173048587,0.6184632570217069
2008-06-26,218.75716666666665,1.5726166666666668,1414.4833333333333,10.4245,56076.0,49.311222,51.66877186618663,0.479852222470606,0.7175276882270183
2008-07-03,218.99496774193548,1.5707129032258065,1416.3354838709677,10.388,56076.0,49.003239,50.985835091816455,0.4035346842773213,0.6882492729639575
2008-07-10,218.92135483870968,1.5525580645161292,1414.0096774193548,10.388,56076.0,48.024738,50.865809406540194,0.5782674836189788,0.7552836608689422
2008-07-17,218.84774193548387,1.5344032258064517,1411.683870967742,10.388,56076.0,49.793865,50.745783721263905,0.1937521324835059,0.6077684187360844
2008-07-24,218.77412903225806,1.5162483870967742,1409.3580645161292,10.388,56076.0,49.637295,50.625758035987644,0.20119030840095264,0.6106219961504811
2008-07-31,218.70051612903225,1.4980935483870967,1407.032258064516,10.388,56076.0,50.091343,50.505732350711355,0.08434419723584885,0.5657952230973285
2008-08-07,218.7261935483871,1.4836354838709678,1417.151612903226,10.388,56076.0,51.586479,51.28928290739631,-0.060490854336045036,0.5102307894827512
2008-08-14,218.7684193548387,1.4697935483870967,1429.3451612903227,10.388,56076.0,51.539494,52.223429504408216,0.13920722378936867,0.5868428421905192
2008-08-21,218.81064516129032,1.4559516129032257,1441.5387096774193,10.388,56076.0,50.889782,53.157576101420034,0.4615834664962247,0.7105190734784294
2008-08-28,218.85287096774195,1.4421096774193547,1453.7322580645161,10.388,56076.0,51.015018,54.09172269843191,0.6262279363008115,0.7736831806001306
2008-09-04,218.68880000000001,1.4234399999999998,1461.96,10.3006,56076.0,50.02869,53.25368840060759,0.6564114177142902,0.7852627535767975
2008-09-11,218.24966666666668,1.3983333333333332,1464.9,10.096666666666666,56076.0,50.334,50.052746243001735,-0.057245974861234526,0.5114756531273499
2008-09-18,217.81053333333335,1.3732266666666666,1467.84,9.892733333333332,56076.0,50.584507,46.85180408539583,-0.7597488456490319,0.24196786682630683
2008-09-25,217.3714,1.34812,1470.78,9.688799999999999,56076.0,48.564865,43.65086192779003,-1.0001889373569974,0.14972557209864923
2008-10-02,216.87106451612902,1.324916129032258,1474.616129032258,9.514,56076.0,44.718033,41.09420369372833,-0.737588871993309,0.2504693060271828
2008-10-09,216.00351612903225,1.3131290322580644,1483.8290322580644,9.514,56076.0,36.882332,42.403249000931865,1.123719303234958,0.964540474686267
2008-10-16,215.13596774193547,1.301341935483871,1493.041935483871,9.514,56076.0,38.002838,43.712294308135384,1.1620943157351245,0.979262641809366
2008-10-23,214.2684193548387,1.2895548387096774,1502.2548387096774,9.514,56076.0,35.272564,45.02133961533889,1.984251409686743,1.2946745035916796
2008-10-30,213.40087096774192,1.2777677419354838,1511.4677419354837,9.514,56076.0,39.194359,46.33038492254235,1.452456190917631,1.0906569000547464
2008-11-06,212.8605,1.2871833333333333,1529.0,9.514,56076.0,37.363663,48.055964516053876,2.1762952798548008,1.3683501004808947
2008-11-13,212.451,1.30508,1549.86,9.514,56076.0,34.799122,49.94815782408861,3.0834124074049556,1.7163559793574397
2008-11-20,212.04149999999998,1.3229766666666667,1570.72,9.514,56076.0,30.940434,51.840351132123374,4.253938306519358,2.165415843731506
2008-11-27,211.632,1.3408733333333334,1591.58,9.514,56076.0,35.564529,53.73254444015811,3.6978910655839394,1.9520942087391062
2008-12-04,211.4497741935484,1.348516129032258,1601.9322580645162,9.475290322580644,56037.967741935485,35.359371,54.004439605685164,3.794989763260722,1.9893450957486323
2008-12-11,211.57058064516127,1.3424870967741935,1598.274193548387,9.384967741935483,55949.22580645161,34.901684,52.1159372478687,3.50376371572695,1.8776193069329765
2008-12-18,211.69138709677418,1.336458064516129,1594.616129032258,9.294645161290322,55860.48387096774,35.130531,50.227434890052166,3.072801550443723,1.712285236461867
2008-12-25,211.81219354838709,1.3304290322580645,1590.958064516129,9.204322580645162,55771.74193548387,34.207283,48.33893253223576,2.8763351021658594,1.6369129643195235
2009-01-01,211.933,1.3244,1587.3,9.114,55683.0,36.885708,46.45043017441928,1.946789443793529,1.2803026171294318
2009-01-08,212.10732258064516,1.3143064516129033,1583.416129032258,9.114,55683.0,35.130772,46.037080966731466,2.219854040713173,1.3850609577615087
2009-01-15,212.28164516129033,1.3042129032258065,1579.532258064516,9.114,55683.0,32.865295,45.623731759043764,2.596833399745011,1.5296850963360917
2009-01-22,212.4559677419355,1.2941193548387098,1575.648387096774,9.114,55683.0,32.003777,45.21038255135599,2.688053014700959,1.5646805355240367
2009-01-29,212.63029032258066,1.284025806451613,1571.7645161290322,9.114,55683.0,31.660769,44.79703334366823,2.6737358690386985,1.5591879142209262
2009-02-05,212.675,1.2833142857142859,1571.5857142857142,9.114,55683.0,32.913151,44.75360676526448,2.4099889022569174,1.45800418370996
2009-02-12,212.6225,1.2896392857142858,1574.1857142857143,9.114,55683.0,31.054516,44.98762215882378,2.835923876785226,1.6214096256899837
2009-02-19,212.57,1.2959642857142857,1576.7857142857142,9.114,55683.0,28.54973,45.22163755238306,3.393375472806302,1.8352700266377333
2009-02-26,212.5175,1.3022892857142856,1579.3857142857144,9.114,55683.0,27.504742,45.45565294594236,3.653701937051828,1.9351415175765685
2009-03-05,212.52261290322582,1.3069225806451612,1584.6161290322582,9.075161290322582,55683.0,25.143549,45.145161565409126,4.0710987199741275,2.0952713727733396
2009-03-12,212.57093548387098,1.3102870967741935,1591.8193548387096,9.007193548387097,55683.0,28.469952,44.42629010430642,3.2477295227814813,1.7793945004197647
2009-03-19,212.61925806451615,1.3136516129032259,1599.0225806451613,8.939225806451613,55683.0,28.972509,43.707418643203795,2.999121775367435,1.6840187710825854
2009-03-26,212.66758064516128,1.3170161290322582,1606.225806451613,8.87125806451613,55683.0,30.695543,42.9885471821012,2.5020999395288066,1.4933416076285284
2009-04-02,212.71943333333334,1.32139,1612.5666666666668,8.813,55683.0,32.01078,42.37738878490728,2.1100042617411505,1.3429182534573845
2009-04-09,212.79246666666666,1.33182,1613.7333333333333,8.813,55683.0,32.905563,42.41250877116572,1.9350297198932136,1.2757911236001154
2009-04-16,212.8655,1.34225,1614.9,8.813,55683.0,33.79229,42.447628757424184,1.7616948844030014,1.2092930497211638
2009-04-23,212.93853333333334,1.35268,1616.0666666666668,8.813,55683.0,33.268307,42.482748743682635,1.8754938815712048,1.2529508297608207
2009-04-30,213.01156666666665,1.36311,1617.2333333333333,8.813,55683.0,33.623001,42.517868729941085,1.810448258173309,1.2279967652302666
2009-05-07,213.36419354838708,1.3717225806451614,1624.8322580645163,8.813,55683.0,36.525024,42.86968639704115,1.291383226167088,1.0288629630218862
2009-05-14,213.7634193548387,1.3800322580645161,1633.5032258064516,8.813,55683.0,34.308197,43.274287010948086,1.8249447361994204,1.2335581854954931
2009-05-21,214.16264516129033,1.3883419354838709,1642.1741935483872,8.813,55683.0,34.4533,43.67888762485505,1.8777624977853038,1.2538211603448692
2009-05-28,214.56187096774192,1.3966516129032258,1650.8451612903225,8.813,55683.0,35.678596,44.08348823876203,1.710719369393239,1.189736833259827
2009-06-04,214.78359999999998,1.40218,1655.96,8.8004,55683.0,36.12196,44.09974583224225,1.6237867613752979,1.1563860588807588
2009-06-11,214.76866666666666,1.404,1656.3333333333333,8.771,55683.0,36.460522,43.598212731820055,1.4527950437424872,1.0907868973522756
2009-06-18,214.75373333333334,1.40582,1656.7066666666667,8.7416,55683.0,35.372269,43.09667963139792,1.5722151467138654,1.1366011551012387
2009-06-25,214.7388,1.40764,1657.0800000000002,8.7122,55683.0,35.162689,42.59514653097578,1.5127914432732465,1.1138038806215897
2009-07-02,214.7491935483871,1.4097612903225807,1657.4612903225807,8.687,55683.0,34.61837,42.15413425214841,1.5338183409273862,1.1218706272146546
2009-07-09,214.91154838709676,1.4136903225806452,1657.8903225806453,8.687,55683.0,33.757988,42.07624690288996,1.6930861479905905,1.1829720346188553
2009-07-16,215.07390322580645,1.4176193548387097,1658.3193548387096,8.687,55683.0,36.160576,41.99835955363143,1.1882138540057663,0.9892831260397463
2009-07-23,215.23625806451614,1.4215483870967742,1658.7483870967742,8.687,55683.0,37.759598,41.920472204372956,0.8468981984328139,0.8583409895895425
2009-07-30,215.3986129032258,1.4254774193548387,1659.1774193548388,8.687,55683.0,38.425175,41.84258485511445,0.695574561365314,0.8002872788689731
2009-08-06,215.51209677419354,1.431583870967742,1659.9451612903226,8.687,55683.0,40.024208,41.82240309517941,0.36600197740601054,0.6738502474746675
2009-08-13,215.60603225806452,1.4385612903225806,1660.848387096774,8.687,55683.0,39.75634,41.82530357097373,0.42111379359636947,0.6949933120771469
2009-08-20,215.69996774193547,1.4455387096774195,1661.7516129032258,8.687,55683.0,40.681675,41.82820404676808,0.23336283109407452,0.6229646437485183
2009-08-27,215.79390322580645,1.4525161290322581,1662.6548387096773,8.687,55683.0,40.88459,41.83110452256243,0.19265216985078565,0.6073464297215401
2009-09-03,215.9042,1.45914,1664.2333333333333,8.6868,55683.0,40.137829,41.872393749998494,0.3530507508001346,0.6688816465513452
2009-09-10,216.0554,1.46488,1667.5,8.6861,55683.0,41.11187,42.00965485653886,0.18273380550268298,0.6035413542829349
2009-09-17,216.20659999999998,1.47062,1670.7666666666667,8.6854,55683.0,42.256336,42.14691596307925,-0.022271192924611962,0.5248933578059519
2009-09-24,216.3578,1.47636,1674.0333333333333,8.6847,55683.0,41.055035,42.284177069619616,0.2501777639143282,0.6294155146411958
2009-10-01,216.509,1.4821,1677.3,8.684,55683.0,40.419937,42.42143817616001,0.40738259726035575,0.689725484027371
2009-10-08,216.67270967741933,1.4840645161290322,1678.4064516129033,8.684,55683.0,42.354809,42.396930855343655,0.008573420308572428,0.5367265670033253
2009-10-15,216.8364193548387,1.4860290322580645,1679.5129032258064,8.684,55683.0,42.844643,42.37242353452727,-0.09611485349724146,0.4965640194916797
2009-10-22,217.00012903225806,1.4879935483870967,1680.6193548387098,8.684,55683.0,42.232342,42.34791621371092,0.023523804991314987,0.5424621237501277
2009-10-29,217.16383870967744,1.489958064516129,1681.725806451613,8.684,55683.0,40.272991,42.32340889289456,0.41733903363427977,0.693545165395469
2009-11-05,217.24906666666666,1.4864133333333331,1683.7866666666666,8.684,55683.0,41.530235,42.42982193398056,0.1831005976871754,0.6036820702198878
2009-11-12,217.27543333333335,1.4787366666666666,1686.5633333333333,8.684,55683.0,42.583401,42.63442524649325,0.01038539987248578,0.5374217137726836
2009-11-19,217.30180000000001,1.47106,1689.34,8.684,55683.0,42.656868,42.83902855900605,0.037076691500455165,0.5476615451232696
2009-11-26,217.32816666666668,1.4633833333333333,1692.1166666666666,8.684,55683.0,42.575241,43.04363187151877,0.09533558713087849,0.5700119534227992
2009-12-03,217.35609677419356,1.4558806451612902,1693.1258064516128,8.682967741935483,55590.22580645161,43.350811,43.22745068216332,-0.025108577140876536,0.5238048254015883
2009-12-10,217.38793548387096,1.4488129032258064,1689.716129032258,8.679354838709676,55265.51612903226,43.473267,43.3593082381374,-0.02319499830483643,0.524538949655679
2009-12-17,217.4197741935484,1.4417451612903227,1686.3064516129032,8.67574193548387,54940.8064516129,43.309986,43.49116579411148,0.0368770680604037,0.5475849617046684
2009-12-24,217.45161290322582,1.4346774193548388,1682.8967741935483,8.672129032258065,54616.096774193546,43.701859,43.62302335008553,-0.01604609190411792,0.5272815518835823
2009-12-31,217.48345161290322,1.427609677419355,1679.4870967741936,8.668516129032257,54291.3870967742,43.570789,43.7548809060596,0.03746979503107391,0.5478123551295054
2010-01-07,217.44793548387096,1.4152580645161292,1683.5483870967741,8.668,54245.0,45.083145,44.16378147917713,-0.18712589500337296,0.4616485972987945
2010-01-14,217.4011935483871,1.402025806451613,1688.8548387096773,8.668,54245.0,44.73793,44.618855888485186,-0.024236169028109333,0.5241395155345401
2010-01-21,217.35445161290323,1.3887935483870968,1694.1612903225807,8.668,54245.0,43.143379,45.0739302977933,0.39294156366586463,0.684185334431134
2010-01-28,217.30770967741935,1.3755612903225807,1699.467741935484,8.668,54245.0,42.666653,45.52900470710135,0.5825988446075935,0.7569453416395888
2010-02-04,217.2887142857143,1.3668214285714286,1703.6785714285713,8.668,54245.0,42.198154,45.87679541880543,0.7487452485327275,0.8206856498799344
2010-02-11,217.3067142857143,1.3640714285714286,1706.4285714285713,8.668,54245.0,42.477612,46.08154120037092,0.7335384337901422,0.8148517164564761
2010-02-18,217.3247142857143,1.3613214285714286,1709.1785714285713,8.668,54245.0,43.825584,46.28628698193636,0.5008478555035303,0.7255824404792717
2010-02-25,217.3427142857143,1.3585714285714285,1711.9285714285713,8.668,54245.0,43.776276,46.49103276350185,0.5525575874840672,0.7454203315054914
2010-03-04,217.35783870967742,1.3555193548387097,1712.1548387096775,8.672451612903226,54245.0,45.16534,46.58236203891575,0.28841857574932106,0.644086197100395
2010-03-11,217.36912903225806,1.3520645161290321,1709.016129032258,8.68283870967742,54245.0,45.600964,46.52246930612755,0.1875618308252387,0.605393575065219
2010-03-18,217.38041935483872,1.3486096774193548,1705.8774193548386,8.693225806451613,54245.0,46.168095,46.46257657333932,0.05993834508878481,0.5564321763989291
2010-03-25,217.39170967741936,1.3451548387096772,1702.7387096774194,8.703612903225807,54245.0,46.357143,46.40268384055109,0.00926931551482632,0.5369935398291085
2010-04-01,217.403,1.3417,1699.6,8.714,54245.0,47.034573,46.34279110776289,-0.14080426599494883,0.47941939968415526
2010-04-08,217.37663333333333,1.3217733333333332,1702.12,8.714,54245.0,47.785881,46.571044842507476,-0.2472659596606357,0.43857649842522783
2010-04-15,217.35026666666667,1.3018466666666666,1704.64,8.714,54245.0,47.653782,46.79929857725217,-0.17392029553676297,0.4667147856761219
2010-04-22,217.32389999999998,1.28192,1707.16,8.714,54245.0,48.685795,47.027552311996786,-0.3375162708736455,0.4039529223525463
2010-04-29,217.29753333333332,1.2619933333333333,1709.68,8.714,54245.0,47.521694,47.25580604674143,-0.05411844183201056,0.5126754980508934
2010-05-06,217.27532258064517,1.2508161290322581,1713.383870967742,8.714,54245.0,44.599056,47.567801074014355,0.6042539935830485,0.765253110198384
2010-05-13,217.2547741935484,1.2431387096774194,1717.5612903225808,8.714,54245.0,45.556763,47.91329261829863,0.47964456272030775,0.7174480217631021
2010-05-20,217.2342258064516,1.2354612903225806,1721.7387096774194,8.714,54245.0,43.64962,48.2587841625829,0.938142475316867,0.8933458900650151
2010-05-27,217.21367741935484,1.2277838709677418,1725.9161290322581,8.714,54245.0,43.756939,48.60427570686717,0.9866197636853826,0.9119436883336892
2010-06-03,217.22606666666667,1.2262199999999999,1728.3133333333335,8.709466666666668,54245.0,42.568077,48.70121218458873,1.2483292893388127,1.0123457761339218
2010-06-10,217.32080000000002,1.2399399999999998,1726.26,8.6936,54245.0,43.64962,48.17676099590339,0.9214476009518545,0.8869410783271743
2010-06-17,217.41553333333334,1.25366,1724.2066666666667,8.677733333333334,54245.0,44.61557,47.65230980721809,0.618093541289788,0.7705625061040098
2010-06-24,217.51026666666667,1.26738,1722.1533333333332,8.661866666666667,54245.0,42.840527,47.127858618532755,0.8726371539912028,0.8682154672930474
2010-07-01,217.605,1.2811,1720.1,8.646,54245.0,40.753929,46.60340742984748,1.1905942118612998,0.9901963251210963
2010-07-08,217.6768064516129,1.2831774193548386,1726.332258064516,8.646,54245.0,43.102398,47.04095416617538,0.8016479128484123,0.8409811967624099
2010-07-15,217.7486129032258,1.2852548387096774,1732.5645161290322,8.646,54245.0,42.538113,47.47850090250331,1.0055592667983215,0.9192096281182282
2010-07-22,217.82041935483872,1.2873322580645161,1738.7967741935483,8.646,54245.0,43.948849,47.916047638831216,0.8074777594862635,0.8432177556822047
2010-07-29,217.89222580645162,1.2894096774193549,1745.0290322580645,8.646,54245.0,44.139706,48.35359437515909,0.8576886245608139,0.8624806222941619
2010-08-05,217.96841935483872,1.2928806451612904,1749.9064516129033,8.646,54245.0,44.820179,48.68136621423149,0.7859003504859027,0.8349398112415248
2010-08-12,218.04790322580646,1.2973967741935484,1753.7677419354839,8.646,54245.0,43.260071,48.92680688036212,1.1533990628770985,0.9759268001401833
2010-08-19,218.12738709677419,1.3019129032258066,1757.6290322580644,8.646,54245.0,42.787052,49.172247546492784,1.2996332836216773,1.0320280101895216
2010-08-26,218.20687096774193,1.3064290322580645,1761.4903225806452,8.646,54245.0,42.662579,49.417688212623474,1.3749249656178582,1.060912866587215
2010-09-02,218.30033333333333,1.31296,1765.3066666666666,8.6377,54245.0,44.305683,49.49657724656559,1.056546958581786,0.9387705160698337
2010-09-09,218.47766666666666,1.33158,1768.8533333333332,8.579600000000001,54245.0,44.496555,48.57615648737654,0.8303560694894123,0.8519947770150045
2010-09-16,218.655,1.3502,1772.4,8.5215,54245.0,44.878281,47.65573572818748,0.5653190387391571,0.7503161271253598
2010-09-23,218.83233333333334,1.36882,1775.9466666666667,8.4634,54245.0,45.318096,46.73531496899848,0.2884586586078972,0.6441015744645777
2010-09-30,219.00966666666667,1.3874399999999998,1779.4933333333333,8.4053,54245.0,45.590591,45.814894209809424,0.045654344486226246,0.55095227084694
2010-10-07,219.1424193548387,1.3853193548387095,1789.2322580645161,8.397,54245.0,46.400982,46.33625636592872,-0.013174160091112243,0.5283833381075485
2010-10-14,219.26774193548388,1.379741935483871,1800.0032258064516,8.397,54245.0,46.275661,47.09791567459932,0.16736050367474803,0.597643549852416
2010-10-21,219.39306451612904,1.3741645161290321,1810.774193548387,8.397,54245.0,46.634907,47.85957498327001,0.24926711497782936,0.6290661538212208
2010-10-28,219.5183870967742,1.3685870967741935,1821.5451612903225,8.397,54245.0,46.50959,48.62123429194064,0.4298009645895944,0.6983260532244921
2010-11-04,219.6782,1.36107,1828.68,8.397,54245.0,48.280746,49.076958839449546,0.16205998695904178,0.5956100627512178
2010-11-11,219.88400000000001,1.3509666666666666,1830.9666666666667,8.397,54245.0,47.228081,49.124770372076014,0.3860493572503732,0.6815412124339016
2010-11-18,220.0898,1.3408633333333333,1833.2533333333333,8.397,54245.0,47.177948,49.17258190470257,0.4059848429568619,0.6891892503921904
2010-11-25,220.2956,1.33076,1835.54,8.397,54245.0,46.367554,49.220393437329065,0.5806627312483648,0.7562025722543357
2010-12-02,220.49506451612905,1.322583870967742,1838.151612903226,8.389096774193549,54217.77419354839,48.080246,49.19184337330249,0.22625288979972766,0.6202369900710025
2010-12-09,220.65651612903227,1.3259709677419356,1842.7129032258065,8.333774193548386,54027.1935483871,49.024296,48.705123729357254,-0.06496385320012017,0.5085147708412443
2010-12-16,220.8179677419355,1.3293580645161291,1847.274193548387,8.278451612903226,53836.6129032258,49.199745,48.21840408541212,-0.19974068231609346,0.4568090677471256
2010-12-23,220.9794193548387,1.3327451612903225,1851.8354838709677,8.223129032258065,53646.032258064515,49.64254,47.73168444146697,-0.3889327219472687,0.3842275454401809
2010-12-30,221.14087096774196,1.336132258064516,1856.3967741935485,8.167806451612902,53455.45161290323,50.084099,47.24496479752176,-0.5778731879615084,0.31174253668700425
2011-01-06,221.30167741935486,1.3416967741935484,1860.458064516129,8.152,53401.0,50.790096,47.24150126143354,-0.7222757390506093,0.2563440273021187
2011-01-13,221.4622258064516,1.348132258064516,1864.3193548387096,8.152,53401.0,51.790264,47.431340168488106,-0.8872089274252881,0.19306915635876604
2011-01-20,221.6227741935484,1.3545677419354838,1868.1806451612904,8.152,53401.0,51.61377,47.62117907554267,-0.8126460678499844,0.22167440775351194
2011-01-27,221.78332258064515,1.3610032258064515,1872.041935483871,8.152,53401.0,51.311188,47.811017982597235,-0.7124194427295044,0.26012529099951714
2011-02-03,221.98,1.3681999999999999,1876.0714285714284,8.152,53401.0,52.689568,47.98928588181974,-0.9566884896037651,0.1664140581740594
2011-02-10,222.267,1.3773,1880.5214285714285,8.152,53401.0,53.395573,48.13862626146218,-1.0699911853729942,0.12294667890988359
2011-02-17,222.554,1.3863999999999999,1884.9714285714285,8.152,53401.0,54.101589,48.28796664110462,-1.183296120065999,0.07947844070631327
2011-02-24,222.84099999999998,1.3955,1889.4214285714286,8.152,53401.0,53.185467,48.437307020747056,-0.9664334788285436,0.16267549626533395
2011-03-03,223.11354838709676,1.4048387096774193,1893.148387096774,8.14374193548387,53401.0,53.143433,48.38812743616299,-0.9678878805753292,0.16211753043847688
2011-03-10,223.34996774193547,1.414774193548387,1895.0677419354838,8.114838709677418,53401.0,52.706379,47.84264794101264,-0.9899566459349031,0.1536510823344484
2011-03-17,223.5863870967742,1.4247096774193548,1896.9870967741936,8.085935483870967,53401.0,51.91634,47.297168445862326,-0.9401793650334177,0.17274760897041835
2011-03-24,223.8228064516129,1.4346451612903226,1898.906451612903,8.057032258064515,53401.0,52.790432,46.75168895071198,-1.2291168533443828,0.06189980166288939
2011-03-31,224.0592258064516,1.4445806451612904,1900.8258064516128,8.028129032258065,53401.0,53.738129,46.20620945556169,-1.5330357947908644,-0.05469548147430847
2011-04-07,224.2356,1.4435,1908.54,8.024,53401.0,53.72126,46.6159455779306,-1.4462052174096172,-0.021383850068420363
2011-04-14,224.40196666666665,1.4405833333333333,1917.22,8.024,53401.0,53.248455,47.18488430321946,-1.234170236095209,0.0599611248899678
2011-04-21,224.56833333333333,1.4376666666666666,1925.8999999999999,8.024,53401.0,53.619934,47.75382302850829,-1.193979574855223,0.07537984642290174
2011-04-28,224.7347,1.43475,1934.58,8.024,53401.0,54.776592,48.322761753797124,-1.3136030891671966,0.029487552067410605
2011-05-05,224.806,1.4343774193548386,1940.3516129032257,8.024,53401.0,53.712811,48.726326842695784,-1.0149416305103414,0.14406585761338664
2011-05-12,224.806,1.4359129032258064,1943.941935483871,8.024,53401.0,53.442638,49.00586170430185,-0.9030549031564464,0.18699001559127648
2011-05-19,224.806,1.4374483870967742,1947.532258064516,8.024,53401.0,53.31599,49.28539656590789,-0.8203810426088453,0.21870696660694794
2011-05-26,224.806,1.4389838709677418,1951.1225806451614,8.024,53401.0,53.231564,49.564931427513926,-0.7463009856654607,0.24712699588523057
2011-06-02,224.82563333333334,1.4398733333333333,1955.6766666666667,8.006533333333332,53401.0,51.956718,49.58658322288986,-0.4824137366777312,0.34836454417880613
2011-06-09,224.9630666666667,1.4368866666666666,1966.0133333333333,7.884266666666666,53401.0,50.84227,48.06093662088526,-0.5661084936280352,0.3162559370703609
2011-06-16,225.1005,1.4339,1976.35,7.762,53401.0,51.036457,46.53529001888063,-0.9161608882933607,0.18196204319654008
2011-06-23,225.23793333333333,1.4309133333333333,1986.6866666666667,7.639733333333333,53401.0,50.445461,45.00964341687606,-1.1063982932526162,0.10897947755274628
2011-06-30,225.37536666666668,1.4279266666666666,1997.0233333333333,7.5174666666666665,53401.0,53.365505,43.48399681487143,-2.011267601166432,-0.23816404912655476
